Predict,Label
CBIA,CBSA
PANETA,PANETA
CEBOLINHA,CEBOLINHA
NATURETA,NATUREZA
O NOSSO PLANETA E MUITO BONITO,O NOSSO PLANETA E MUITO BONITO
AOO,AOLT
ALHO,ALHO
AMOR,AMOR
CABO,CEBOLIN
PAS,PAS
SAL,SO
,AELO
NATUREZA,NATURESA
GOTODECEBOLIANASALADA,SO DESUMEN
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALAD
E,P
PLANETA,PLANETA
CEBOLINHA,CEBOLINHA
CEBOLIA,CMOSA
SAL,SO
CEBOLINHA,CERPOLINHA
NAETA,MUSA BONITA
 , 
GOTODECEBOLIANASALADA,EU GOSTODERECEBERCARINHO
CEBOLINHA,CEBOLINHA
PIMETA,PIMEMTA
CEBOLENHA,CBOLINHA
NATUREZA,NATORESA
NATUREZA,NATUREZA
TERRA,TERRA
EOIO,NATURESA.
AMTA,BMETA
AO,PAZ
PLANETA,PRANETA
NATUREZA,NATUREZA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
AAETA,PLANETA
TERA,PQA
O NOSSO PLANETA É MUITO BONITO,O NOSOPANETA MUITOBONITO
AETA,PLANETA
EU GOSTO DE RECEBER CARINHO,E GOS TO DE RECEBECARINHO
GOTODECBOIASALA,QODSTOCOTIA TASALD
SAL,EB
COCOASA,OAONRESTES
IEA,KBO
SAO,SAO
CEBOLINHA,CEBOLINHA
TERRA,TERRA
AMO,ANO
GOSTO DE CEBOLINHA NA SALADA,GODE CEBOLINHA NA SALADA
GOSTO DE CEBOLIHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
AO,AOI
COI,OARSOIAABIADE
ONOSSO PLANETA É MUTO BONITO,O NOSSO PLANETA É MUITO BONITO
SAL,SAL
PIBLENTA,CARINHO
ALHO,ALIO
FLOR,FLOR
EAO,RARE
PAZ,PAZ
O NOSSO PLANETA É MUITO BONITO,O SOSTONETA E MUITO PENITO
O NOSO PLANETA É MUTOBOTO,UNOSOPLANETA E OBON
SAL,SAL
PAZ,PAZ
CARIHO,CARIIO
PAZ,SAL
SAO,SAEU
CEBOLINHA,CEBOLILHA
CEBOLINHA,CEBOLHA
PIMENTA,BIMETA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA.
FELISIDADE,FELICIDADE.
AO,PAZ
PIMENTA,PINATA
FLOR,FOR
TERRA,TERA
PAETA,TAHGA
IEA,IEA
PAA,PA
EU GOSTO DE RECEBE CARINHO,EU GOSTO DE RECEBER CARINHO
O NOSSO PLANETA E MUTO BONITO,O NOS PLANETA E MUITO BONITO
GOTODE CEBOLIHANA SALADA,COZOTODECBOLINHANAZALAD
EA,KEA
AO,ACO
ALO,ALO
,MRPI
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CERPOLINHA NA SAIA DA
PIMETA,PIMENTA
PLANETA,NATUREZA
PANETA, PAONEDA
PEA,PA
AMOR,AMOR
PITA,PERNA
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUITO BONITO
PLANETA,PLANETA
PANTA,PLANA
ALHO,ALHO
ALO,ALHO
CEBOLINHA,CEPOLNH
IETA,ABDCO
AMOR,AMOR
O NOSSO PLANETA É MUITO BONITO,O NOSO PLANETA E MOITO BONITA
AMOR,ALINHO
CEBOLINHA,CEBOLINHA
CEBA,CARIO
TERA,TERA
TERRA,TAMI
ALO,ALHO
TERA,TORA
FELISIDADE,FELIZDADE
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLIA NA SALADA
PIMENTA,PIMENTA
PLANETA,PIMETA
CABA,AMOR
ONOSSO PLANETA E MUITO BONITO,GOSTO DE CEBOLINHA NA SALADA
SAL,SAL
CEBOLINHA,CEBOLINHA
CARINHO,CARIGHO
SAO,SAO
PIMTA,PIMEAT
CEBOIIHA,CARINHO
CEBOLINHA,CEBOLINHA
PAI,PASI
PAS,PAS
SAO,SLU
CABOIIHO,CARILHO
AA,CEIA
TERRA,TERA
